SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
289,769,6.2.7.8,H3,6,Rooms and Spaces,30,2,Toilet and Bathing Rooms,8,7,Shower and Bathing Areas,1,8,All shower and bathing controls give users control over the temperature.,,ComfortPersonalization,Specifications,1,7,1 Credit: Implement 5 of 8,,,,,,,,,,,,,,,,
290,806,6.3.1,H3,6,Rooms and Spaces,30,3,Changing Areas,1,0,,0,1,Selected changing areas are located in areas not restricted to use by a particular gender.,,Social Integration,Schematic DesignDesign Development,1,3,1 Credit: Implement 2 of 3,Fig_806.png,Family changing area,"Plan drawing of a room with a bench with grab bar, and a companion chair. Both are outside of a wheelchair turning space.",Latest Version,,,,,,,,,,,,
291,801,6.3.2,H3,6,Rooms and Spaces,30,3,Changing Areas,1,0,,0,2,Selected changing areas are located in a private compartment with a door or curtain.,,Cultural AppropriatenessComfort,Design Development,1,3,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
292,655,6.3.3,H3,6,Rooms and Spaces,30,3,Changing Areas,1,0,,0,3,All changing areas or their associated antechambers have seating available.,,Comfort,Design DevelopmentSpecifications,1,3,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
293,924,6.4.1,H2,6,Rooms and Spaces,30,4,Nursing Rooms,1,0,,0,1,"All nursing rooms are separate from toilet rooms, have a locking door, seat, changing table, electric outlet, and space for a stroller.",,Cultural AppropriatenessWellness,Schematic DesignDesign DevelopmentSpecifications,1,4,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
294,925,6.4.2,H2,6,Rooms and Spaces,30,4,Nursing Rooms,1,0,,0,2,All nursing rooms have a refrigerator and/or sink.,,Cultural AppropriatenessWellness,Design DevelopmentSpecifications,1,4,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
295,926,6.4.3,H2,6,Rooms and Spaces,30,4,Nursing Rooms,1,0,,0,3,All nursing rooms have companion seating.,,Social Integration,Design DevelopmentSpecifications,1,4,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
296,232,6.5.1,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,1,"Where provided in waiting areas, all fixed and movable waiting queues are wide enough to allow passage of one wheeled mobility device and allow a 180-degree turn wherever the queue changes direction.",,Body Fit,Design Development,1,5,1 Credit: Implement 4 of 9,Fig_226_232.png,Space clearance for a 180-degree turn around an obstruction,"Drawing of a waiting queue with a 180 degree turn. The drawing depicts three dimension options: option 1: 42 inches entering and exiting the turn and 48 at the base (1,065 and 1,220 millimeters, respe",Latest Version,,,,,,,,,,,,
297,220,6.5.2,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,2,All waiting areas are organized to not obstruct circulation spaces.,,Body FitComfort,Schematic DesignDesign Development,1,5,1 Credit: Implement 4 of 9,Fig_220.png,Waiting area outside circulation route,Plan view drawing of a waiting area with seating and tables to the side of the main corridor.,Latest Version,,,,,,,,,,,,
298,223,6.5.3,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,3,All waiting areas have seating.,,Comfort,Design DevelopmentSpecifications,1,5,1 Credit: Implement 4 of 9,Fig_223A.png,Waiting area with seats,Photograph of a waiting area with cushioned seats and a coffee table.,Latest Version,Fig_223B_501A.png,Waiting area outside classroom with seats on wheels,Photograph of a lounge adjacent to a classroom. The lounge has several brightly colored cushioned chairs arranged in a circle. The chairs have wheels and some have a built in swivel desk for note taki,Latest Version,,,,,,,,
299,235,6.5.4,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,4,"Where waiting areas have queues, adjustable boundaries reduce travel distance when the queue is not full.",,Body FitComfort,Specifications,1,5,1 Credit: Implement 4 of 9,,,,,,,,,,,,,,,,
300,225,6.5.5,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,5,"All outdoor waiting areas protect users from sun, wind, or inclement weather and/or have active heating or cooling mechanisms (e.g., radiant heat/cooling, heat lamps, fans, misters, etc.).",,ComfortWellnessCultural Appropriateness,Design DevelopmentSpecifications,1,5,1 Credit: Implement 4 of 9,Fig_225.png,Sheltered outdoor waiting area,"Plan drawing depicts a building with a line formed outside the entrance doors. The line is protected by a roof supported by a series of columns. Adjacent to the building, a glass wall protects those w",Latest Version,,,,,,,,,,,,
301,226,6.5.6,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,6,"Where waiting areas are provided at customer service or transaction areas, a visual and audible system is used to differentiate people already served and those waiting to be served.",,AwarenessUnderstanding,SpecificationsOperations,1,5,1 Credit: Implement 4 of 9,Fig_226_232.png,Signs and a movable waiting queue differentiate people already served and those still waiting.,"Plan view drawing of a food service counter with a switch back waiting queue and sign reading ""order here"" wile other patrons wait along side the queue where a sign reads ""pick up here.""",Latest Version,,,,,,,,,,,,
302,227,6.5.7,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,7,"Where wait times in a queue can be approximated, visual and audible information on remaining wait time is provided at entry points to the queue and periodically along the queue.",,Awareness-,OperationsSpecifications,1,5,1 Credit: Implement 4 of 9,,,,,,,,,,,,,,,,
303,234,6.5.8,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,8,"Where separate waiting queues are provided for different purposes (e.g. ticket holders vs. ticket purchasers), queues are identified by signs in multiple formats (e.g., symbols, print, large print, online, multiple languages, tactile, verbal).",,AwarenessUnderstanding,SpecificationsOperations,1,5,1 Credit: Implement 4 of 9,,,,,,,,,,,,,,,,
304,228,6.5.9,H2,6,Rooms and Spaces,30,5,Waiting Areas,1,0,,0,9,"All waiting areas have systems that reduce reliance on staff for services, such as automated kiosks, advance internet reservations, paging systems, etc.",,Personalization,OperationsSpecifications,1,5,1 Credit: Implement 4 of 9,,,,,,,,,,,,,,,,
305,906,6.6.1,H2,6,Rooms and Spaces,30,6,Office Spaces,1,0,,0,1,All office spaces have furniture sized and arranged to allow people who use wheeled mobility devices to navigate through the entire space.,Required,Body Fit,SpecificationsDesign Development,1,6,1 Credit: Implement 2 of 3,Fig_906.png,"On the left, the room is not large enough for the furniture selected, making it difficult for people to maneuver when others are seated. On the right, users can navigate the space without disrupting t","Scale drawings of two meeting rooms: One is not large enough for the furniture selected, indicated. The other is large enough for the selected furniture.",Latest Version,,,,,,,,,,,,
306,907,6.6.2,H2,6,Rooms and Spaces,30,6,Office Spaces,1,0,,0,2,Office spaces are available in various occupancy capacities. ,,ComfortPersonalization,Design DevelopmentSchematic Design,1,6,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
307,908,6.6.3,H2,6,Rooms and Spaces,30,6,Office Spaces,1,0,,0,3,"Selected office spaces have built-in and user-adjustable privacy controls (e.g., doors, sound proofing, blinds, room dividers, etc.).",,PersonalizationComfort,SpecificationsDesign Development,1,6,1 Credit: Implement 2 of 3,Fig_908.png,Meeting room with adjustable room dividers,"Plan view drawing of office with two guests visiting person at desk. The room has a  door, and two adjustable room dividers.",Latest Version,,,,,,,,,,,,
308,688,6.7.1,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,1,All meeting rooms and classrooms have furniture sized and arranged to allow people who use wheeled mobility devices to navigate the entire space.,Required,Body Fit,Design DevelopmentSpecifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,Fig_688.png,"On the left, the room is not large enough for the furniture selected, making it difficult for people to maneuver when others are seated. On the right, users can navigate the space without disrupting t","Scale drawings of two meeting rooms: One is not large enough for the furniture selected, indicated. The other is large enough for the selected furniture.",Latest Version,,,,,,,,,,,,
309,687,6.7.2,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,2,Meeting rooms and classrooms are available in various capacities. ,,ComfortPersonalization,Design DevelopmentSchematic Design,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,,,,,,,,,,,,,,,,
310,689,6.7.3,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,3,All meeting rooms and classrooms are equipped with assistive listening systems.,,Awareness,Design DevelopmentSpecifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,,,,,,,,,,,,,,,,
311,690,6.7.4,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,4,"All meeting rooms and classrooms are equipped with at least one display (e.g. projection screen, digital display, blackboard, etc.) sized to be visible by every person in the room.",,Awareness,Specifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,Fig_690.png,Meeting room has multiple projection screens or digital displays where views are obstructed,"Plan view drawing of meeting room with center conference table with occupants able to see the digital display or projection screen. Seating areas in the back, behind a column, and to the side of the c",Latest Version,,,,,,,,,,,,
312,691,6.7.5,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,5,All meeting rooms and classrooms have displays that are within reach and are operable by seated and standing people or have a remote control capable of controlling all functions of the display.,,Body FitPersonalization,Specifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,,,,,,,,,,,,,,,,
313,927,6.7.6,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,6,"All meeting rooms and classrooms have a wireless connection to the internet, and where provided, wireless connection to any audio/video system.",,Personalization,OperationsSpecifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,,,,,,,,,,,,,,,,
314,692,6.7.7,H2,6,Rooms and Spaces,30,7,Meeting Rooms and Classrooms,2,0,,0,7,"Selected meeting rooms and classrooms have built-in and user-adjustable privacy controls (e.g., doors, sound proofing, blinds, room dividers, etc.).",,PersonalizationComfort,Design DevelopmentSpecifications,1,7,2 Credits: Implement 4 of 7      |      1 Credit: Implement 3 of 7,Fig_692.png,Meeting room with adjustable room dividers,"Plan view drawing of meeting room with center conference table. The room has a window with shading device, door, and two adjustable room dividers.",Latest Version,,,,,,,,,,,,
315,695,6.8.1.1,H2,6,Rooms and Spaces,30,8,Public Assembly Spaces,2,1,Configuration,1,1,All public assembly spaces have a presentation area that is not raised or that can be accessed by a permanent ramp.,Required,Body FitAwareness,Design DevelopmentSchematic Design,1,1,1 Credit: Implement 3 of 5,Fig_695.png,Presentation areas,"Three section drawings of a lecture room with attendees viewing presenter standing at a lectern. One, marked by a red X, depicts the presenter and lectern atop a podium, accessed via 2 steps. The seco",Latest Version,,,,,,,,,,,,
316,696,6.8.1.2,H2,6,Rooms and Spaces,30,8,Public Assembly Spaces,2,1,Configuration,1,2,"All public assembly spaces have presentation equipment that is adjustable or moveable, and controls that are within reach. ",,Body FitPersonalization,Design DevelopmentSpecifications,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
317,893,6.8.1.3,H2,6,Rooms and Spaces,30,8,Public Assembly Spaces,2,1,Configuration,1,3,All public assembly spaces have a presentation area that is visible from every seat and designed to ensure people in the back can see over the heads of people in front.,,Body FitAwareness,Design DevelopmentSchematic Design,1,1,1 Credit: Implement 3 of 5,Fig_893.png,Line of sight from spectator seating to presentation area,"Plan drawing of people in a tiered seating presentation room, with lines of sight drawn from each of the people seated in 5 rows, toward the center of a screen in the front of the room. The seats are ",Latest Version,,,,,,,,,,,,
